行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
13401,東京都,八丈町,ﾄｳｷｮｳﾄ,ﾊﾁｼﾞｮｳﾏﾁ,FALSE,13,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,八丈富士、島寿司、黄八丈が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
13402,東京都,青ヶ島村,ﾄｳｷｮｳﾄ,ｱｵｶﾞｼﾏﾑﾗ,FALSE,13,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,二重カルデラ、地熱蒸気のひんぎゃ、星空が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
13421,東京都,小笠原村,ﾄｳｷｮｳﾄ,ｵｶﾞｻﾜﾗﾑﾗ,FALSE,13,返還後に日本の行政と暮らしが再構築され、世界自然遺産登録を機に固有の生態系を守る島として国内外の関心を集めている。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,父島・母島の固有生態系、南島、ホエールウォッチングが代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14000,神奈川県,,ｶﾅｶﾞﾜｹﾝ,,TRUE,14,,
14100,神奈川県,横浜市,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼ,FALSE,14,みなとみらいをはじめ湾岸部の再開発が続き、開港以来の港町文化に、国際会議・観光・ビジネス都市の機能が重なっている。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,みなとみらい、横浜中華街、山下公園が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14101,神奈川県,横浜市鶴見区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾂﾙﾐｸ,FALSE,14,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。横浜市鶴見区の歩みは、地域資源を生かしながら変化を重ねてきた。,總持寺、京浜工業地帯、鶴見川が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14102,神奈川県,横浜市神奈川区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｶﾅｶﾞﾜｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,旧東海道神奈川宿、横浜中央卸売市場、ポートサイド地区が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14103,神奈川県,横浜市西区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾆｼｸ,FALSE,14,みなとみらい21の開発で造船所跡地が大規模な都心へ変わり、横浜駅と並ぶ商業・観光・業務の中心地になった。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。横浜市西区の歩みは、地域資源を生かしながら変化を重ねてきた。,みなとみらい、横浜ランドマークタワー、横浜駅が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14104,神奈川県,横浜市中区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾅｶｸ,FALSE,14,関内・山下町の歴史的市街地を基盤に、港湾施設の再活用や再開発が進み、横浜らしい観光・文化の中心地であり続けている。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。横浜市中区の歩みは、地域資源を生かしながら変化を重ねてきた。,横浜中華街、山下公園、赤レンガ倉庫が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14105,神奈川県,横浜市南区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾐﾅﾐｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,大岡川の桜、弘明寺、横浜橋通商店街が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14106,神奈川県,横浜市保土ケ谷区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾎﾄﾞｶﾞﾔｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,旧東海道保土ケ谷宿、県立保土ケ谷公園、陣ケ下渓谷が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14107,神奈川県,横浜市磯子区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｲｿｺﾞｸ,FALSE,14,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。今も地域の個性として息づく。,根岸湾の工業地帯、久良岐公園、横浜市電保存館が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14108,神奈川県,横浜市金沢区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｶﾅｻﾞﾜｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,八景島シーパラダイス、称名寺、金沢自然公園が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14109,神奈川県,横浜市港北区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｺｳﾎｸｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,新横浜ラーメン博物館、日産スタジアム、大倉山公園が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14110,神奈川県,横浜市戸塚区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾄﾂｶｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,旧東海道戸塚宿、柏尾川、舞岡公園が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14111,神奈川県,横浜市港南区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｺｳﾅﾝｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,久良岐公園周辺、上大岡の商業地、日野川の水辺が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14112,神奈川県,横浜市旭区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｱｻﾋｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,よこはま動物園ズーラシア、こども自然公園、帷子川が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14113,神奈川県,横浜市緑区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾐﾄﾞﾘｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,四季の森公園、長津田の街並み、恩田川が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14114,神奈川県,横浜市瀬谷区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｾﾔｸ,FALSE,14,旧上瀬谷通信施設跡地を巡る大規模なまちづくりが進み、長く残った広い土地の使い方が地域の将来像を左右している。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。横浜市瀬谷区の歩みは、地域資源を生かしながら変化を重ねてきた。,旧上瀬谷通信施設跡地のまちづくり、海軍道路の桜、境川が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14115,神奈川県,横浜市栄区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｻｶｴｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,いたち川、横浜自然観察の森、田谷の洞窟が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14116,神奈川県,横浜市泉区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｲｽﾞﾐｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,境川・和泉川、天王森泉公園、農のある景観が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14117,神奈川県,横浜市青葉区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｱｵﾊﾞｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,こどもの国、寺家ふるさと村、田園都市線沿線が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14118,神奈川県,横浜市都筑区,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼﾂﾂﾞｷｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,港北ニュータウン、センター北・南、緑道が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14130,神奈川県,川崎市,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼ,FALSE,14,京浜工業地帯の中核として発展し、近年は臨海部の研究開発や駅周辺再開発が進んで、産業都市の姿を更新し続けている。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。川崎市の歩みは、地域資源を生かしながら変化を重ねてきた。,川崎大師、工場夜景、藤子・F・不二雄ミュージアムが代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14131,神奈川県,川崎市川崎区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼｶﾜｻｷｸ,FALSE,14,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。川崎市川崎区の歩みは、地域資源を生かしながら変化を重ねてきた。,川崎大師、京浜工業地帯、工場夜景が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14132,神奈川県,川崎市幸区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼｻｲﾜｲｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,夢見ヶ崎動物公園、ミューザ川崎周辺、商業・研究開発拠点が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14133,神奈川県,川崎市中原区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼﾅｶﾊﾗｸ,FALSE,14,武蔵小杉駅周辺の再開発で高層住宅と商業施設が集まり、工業地帯の周辺から首都圏有数の住宅・業務拠点へ姿を変えた。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。今も地域の個性として息づく。,武蔵小杉、等々力緑地、川崎フロンターレが代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14134,神奈川県,川崎市高津区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼﾀｶﾂｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,二ヶ領用水、溝の口、岡本太郎ゆかりの地が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14135,神奈川県,川崎市多摩区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼﾀﾏｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,生田緑地、藤子・F・不二雄ミュージアム、日本民家園が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14136,神奈川県,川崎市宮前区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼﾐﾔﾏｴｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,東高根森林公園、川崎市中央卸売市場北部市場、田園都市線沿線が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14137,神奈川県,川崎市麻生区,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼｱｻｵｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,新百合ヶ丘、芸術文化施設、王禅寺ふるさと公園が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14150,神奈川県,相模原市,ｶﾅｶﾞﾜｹﾝ,ｻｶﾞﾐﾊﾗｼ,FALSE,14,政令指定都市化と広域合併を経て、都市部から相模湖・丹沢周辺までを含む大きな市域となり、研究開発拠点も集まる。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。今も地域の個性として息づく。,相模湖、JAXA相模原キャンパス、さがみ湖MORI MORIが代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14151,神奈川県,相模原市緑区,ｶﾅｶﾞﾜｹﾝ,ｻｶﾞﾐﾊﾗｼﾐﾄﾞﾘｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,相模湖、津久井湖、陣馬山周辺が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14152,神奈川県,相模原市中央区,ｶﾅｶﾞﾜｹﾝ,ｻｶﾞﾐﾊﾗｼﾁｭｳｵｳｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,JAXA相模原キャンパス、相模原市立博物館、米軍補給廠返還地周辺が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14153,神奈川県,相模原市南区,ｶﾅｶﾞﾜｹﾝ,ｻｶﾞﾐﾊﾗｼﾐﾅﾐｸ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,相模大野、相模原麻溝公園、相模女子大学グリーンホールが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14201,神奈川県,横須賀市,ｶﾅｶﾞﾜｹﾝ,ﾖｺｽｶｼ,FALSE,14,海軍・港湾都市として形成された基盤を引き継ぎ、現在も自衛隊・米海軍の施設と観光資源が共存する独特の港町となっている。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。横須賀市の歩みは、地域資源を生かしながら変化を重ねてきた。,横須賀港、三笠公園、海軍カレーが代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14203,神奈川県,平塚市,ｶﾅｶﾞﾜｹﾝ,ﾋﾗﾂｶｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,湘南ひらつか七夕まつり、湘南ベルマーレ、花菜ガーデンが代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14204,神奈川県,鎌倉市,ｶﾅｶﾞﾜｹﾝ,ｶﾏｸﾗｼ,FALSE,14,観光都市としての人気が続く一方、歴史的景観や自然を守りながら生活都市として成り立たせる取り組みが現在の街づくりの軸になっている。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,鶴岡八幡宮、鎌倉大仏、由比ヶ浜が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14205,神奈川県,藤沢市,ｶﾅｶﾞﾜｹﾝ,ﾌｼﾞｻﾜｼ,FALSE,14,戦後の湘南観光と住宅地化で人口が増え、江の島・海岸文化に都市機能が加わって、観光と生活が共存する街になった。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。今も地域の個性として息づく。,江の島、湘南海岸、しらすが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14206,神奈川県,小田原市,ｶﾅｶﾞﾜｹﾝ,ｵﾀﾞﾜﾗｼ,FALSE,14,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,小田原城、かまぼこ、早川漁港が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14207,神奈川県,茅ヶ崎市,ｶﾅｶﾞﾜｹﾝ,ﾁｶﾞｻｷｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,サザンビーチちがさき、えぼし岩、湘南の音楽文化が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14208,神奈川県,逗子市,ｶﾅｶﾞﾜｹﾝ,ｽﾞｼｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,逗子海岸、披露山公園、池子の森自然公園が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14210,神奈川県,三浦市,ｶﾅｶﾞﾜｹﾝ,ﾐｳﾗｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,三崎まぐろ、城ヶ島、三浦大根が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14211,神奈川県,秦野市,ｶﾅｶﾞﾜｹﾝ,ﾊﾀﾞﾉｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,丹沢、名水、たばこ祭が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14212,神奈川県,厚木市,ｶﾅｶﾞﾜｹﾝ,ｱﾂｷﾞｼ,FALSE,14,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。今も地域の個性として息づく。,本厚木の市街地、鮎、飯山・七沢の自然が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14213,神奈川県,大和市,ｶﾅｶﾞﾜｹﾝ,ﾔﾏﾄｼ,FALSE,14,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。今も地域の個性として息づく。,泉の森、シリウス、航空基地周辺の街並みが代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14214,神奈川県,伊勢原市,ｶﾅｶﾞﾜｹﾝ,ｲｾﾊﾗｼ,FALSE,14,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,大山、大山阿夫利神社、豆腐料理が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
