行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
"10202","群馬県","高崎市","ｸﾞﾝﾏｹﾝ","ﾀｶｻｷｼ","FALSE","10","特に広く知られた都市伝説は確認できない。高崎だるまは眉を鶴、ひげを亀に見立てる。高崎市には高崎白衣大観音がある。新幹線と在来線の交通拠点。高崎白衣大観音、榛名神社、榛名湖、少林山達磨寺が代表格。白衣大観音は高さ41.8mで胎内拝観ができ、少林山達磨寺は高崎だるま発祥地の一つ。","高崎白衣大観音、榛名神社、榛名湖、少林山達磨寺が代表格。白衣大観音は高さ41.8mで胎内拝観ができ、少林山達磨寺は高崎だるま発祥地の一つ。榛名山側では湖畔やロープウェイ、伊香保方面へのドライブも組み合わせられる。駅周辺では高崎芸術劇場やだるま土産も探せる。"
"10203","群馬県","桐生市","ｸﾞﾝﾏｹﾝ","ｷﾘｭｳｼ","FALSE","10","特に広く知られた都市伝説は確認できない。「西の西陣、東の桐生」と称された織物産地。桐生新町は重要伝統的建造物群。ノコギリ屋根工場が残る。桐生市には西の西陣、東の桐生」と称された織物産地・桐生新町に関係する施設・遺構が残る。","「西の西陣、東の桐生」と称された織物産地。桐生新町は重要伝統的建造物群。ノコギリ屋根工場が残る。西の西陣、東の桐生」と称された織物産地、桐生新町を順に見ると、桐生市の市街地と自然・産業の両方に触れられる。桐生市には西の西陣、東の桐生」と称された織物産地・桐生新町に関係する施設・遺構が残る。"
"10204","群馬県","伊勢崎市","ｸﾞﾝﾏｹﾝ","ｲｾｻｷｼ","FALSE","10","赤城山小沼に結び付く伝承地には、十六歳の娘が龍になったという伝説と伝わる。鏡を池へ投げる話が市の伝承に残る。伊勢崎銘仙は大胆な柄で有名。田島弥平旧宅が世界遺産構成資産。もんじゃに甘いシロップを使う地域文化。赤城山小沼に結び付く伝承地は鏡を池へ投げる話が市の伝承に残る。","伊勢崎銘仙は大胆な柄で有名。田島弥平旧宅が世界遺産構成資産。もんじゃに甘いシロップを使う地域文化。赤城山小沼に結び付く伝承地は鏡を池へ投げる話が市の伝承に残る。伊勢崎市では伊勢崎銘仙、田島弥平旧宅、もんじゃをたどると、中心部から郊外まで見どころが広がる。"
"10205","群馬県","太田市","ｸﾞﾝﾏｹﾝ","ｵｵﾀｼ","FALSE","10","特に広く知られた都市伝説は確認できない。太田市はSUBARUの工場を中心に発展した企業城下町で、自動車産業が市の経済を支える。中世には新田義貞ゆかりの地で、金山城跡も残る。食では豚肉を使った太田焼そばがご当地料理として知られる。","SUBARUの企業城下町として発展。太田市には新田義貞ゆかりの地がある。太田焼そばがご当地食。SUBARUの企業城下町、新田義貞ゆかりの地は市内で実際に見学・散策できる場所や文化として残る。太田市では直売所や飲食店で地元の特産品を探せる。"
"10206","群馬県","沼田市","ｸﾞﾝﾏｹﾝ","ﾇﾏﾀｼ","FALSE","10","吹割の滝と老神周辺には、竜宮や大蛇に結び付く水辺の伝承とする口伝がある。片品川の峡谷に残る昔話。天空の城下町と呼ばれる河岸段丘。沼田市には真田氏の沼田城がある。吹割の滝は河床の割れ目へ水が落ちる。吹割の滝と老神周辺は片品川の峡谷に残る昔話。","天空の城下町と呼ばれる河岸段丘。沼田市には真田氏の沼田城がある。吹割の滝は河床の割れ目へ水が落ちる。吹割の滝と老神周辺は片品川の峡谷に残る昔話。天空の城下町と呼ばれる河岸段丘、真田氏の沼田城、吹割の滝は今も沼田市の景観・施設・行事の中に残っている。"
"10207","群馬県","館林市","ｸﾞﾝﾏｹﾝ","ﾀﾃﾊﾞﾔｼｼ","FALSE","10","館林城には、城主を助けた狐が尾を地面に引いて城郭の縄張りを示したため「尾曳城」と呼ばれたという伝説が残る。狐が尾を引き始めた場所には初引稲荷、城の鬼門には尾曳稲荷が祀られ、昔話の狐の動きが現在の神社名や城下の地名に残っている。","つつじが岡公園、茂林寺、城沼、多々良沼、群馬県立館林美術館が代表的。つつじが岡には古木のツツジが集まり、館林出身の宇宙飛行士・向井千秋が宇宙へ持参した種から育った「宇宙つつじ」もある。茂林寺では『分福茶釜』ゆかりの茶釜と、狸像が並ぶ参道を見られる。"
"10208","群馬県","渋川市","ｸﾞﾝﾏｹﾝ","ｼﾌﾞｶﾜｼ","FALSE","10","特に広く知られた都市伝説は確認できない。渋川市では伊香保温泉の石段街が知られる。日本の中央を掲げる「へそ」行事。伊香保の温泉まんじゅうが茶色い饅頭の先駆け。伊香保温泉の365段の石段街、伊香保神社、河鹿橋、水沢観音が観光の軸。","伊香保温泉の365段の石段街、伊香保神社、河鹿橋、水沢観音が観光の軸。石段沿いには温泉まんじゅう、射的、飲食店が並び、黄金の湯を引く温泉街を歩いて楽しめる。郊外には伊香保グリーン牧場や榛名山方面への道もあり、温泉宿に泊まって周辺観光を組み合わせる人が多い。"
"10209","群馬県","藤岡市","ｸﾞﾝﾏｹﾝ","ﾌｼﾞｵｶｼ","FALSE","10","蛇喰渓谷には、巨大な蛇が岩を噛み砕いたという伝説と語られてきた。三波川の奇岩地形に結び付く。高山社跡は世界遺産構成資産。藤岡市には冬桜の桜山公園がある。三波石の産地。蛇喰渓谷は三波川の奇岩地形に結び付く。藤岡市の蛇喰渓谷は、三波川の奇岩地形に結び付く。","高山社跡は世界遺産構成資産。藤岡市には冬桜の桜山公園がある。三波石の産地。蛇喰渓谷は三波川の奇岩地形に結び付く。市内では高山社跡、冬桜の桜山公園、三波石の産地を巡った後は、藤岡市の市街地も歩ける。高山社跡・冬桜の桜山公園では季節の花や公園景観を歩いて見られる。"
"10210","群馬県","富岡市","ｸﾞﾝﾏｹﾝ","ﾄﾐｵｶｼ","FALSE","10","特に広く知られた都市伝説は確認できない。富岡製糸場は世界遺産。官営模範工場として1872年操業。富岡市には妙義山の東麓がある。世界遺産・富岡製糸場が最優先で、1872年開業の繰糸所や東置繭所など明治の官営工場建築を見学できる。","世界遺産・富岡製糸場が最優先で、1872年開業の繰糸所や東置繭所など明治の官営工場建築を見学できる。周辺の城下町を歩いた後は、国宝の本殿を持つ一之宮貫前神社や群馬サファリパークも候補。妙義山方面まで足を延ばせば、産業遺産と山岳景観を同じ市内で回れる。"
"10211","群馬県","安中市","ｸﾞﾝﾏｹﾝ","ｱﾝﾅｶｼ","FALSE","10","特に広く知られた都市伝説は確認できない。碓氷第三橋梁「めがね橋」。磯部温泉は温泉記号発祥地とされる。安中市には旧中山道の宿場がある。めがね橋は煉瓦造りの四連アーチ橋。磯部温泉には日本最古級の温泉記号が記された資料があり、江戸期の安中宿では日本のマラソン発祥とされる安政遠足の歴史も残る。","碓氷第三橋梁「めがね橋」、旧熊ノ平駅、碓氷峠鉄道文化むらが定番で、旧信越本線の峠越えをまとめてたどれる。めがね橋は煉瓦造りの四連アーチ橋。磯部温泉には日本最古級の温泉記号が記された資料があり、江戸期の安中宿では日本のマラソン発祥とされる安政遠足の歴史も残る。"
"10212","群馬県","みどり市","ｸﾞﾝﾏｹﾝ","ﾐﾄﾞﾘｼ","FALSE","10","特に広く知られた都市伝説は確認できない。岩宿遺跡は日本列島の旧石器時代研究を変えた。相沢忠洋が石器を発見。わたらせ渓谷鐵道が走る。岩宿遺跡では相沢忠洋が関東ローム層から石器を発見し、日本に旧石器時代はないという当時の定説を覆す契機になった。市内にはわたらせ渓谷鐵道の駅や富弘美術館もある。","岩宿遺跡は日本列島の旧石器時代研究を変えた。相沢忠洋が石器を発見。わたらせ渓谷鐵道が走る。訪問時は岩宿遺跡、相沢忠洋を手掛かりに、周辺の史跡や商店にも足を延ばせる。みどり市では岩宿遺跡・相沢忠洋の水辺を歩き、周囲の景色を眺められる。"
"10344","群馬県","榛東村","ｸﾞﾝﾏｹﾝ","ｼﾝﾄｳﾑﾗ","FALSE","10","特に広く知られた都市伝説は確認できない。陸上自衛隊相馬原駐屯地に隣接。榛東村にはぶどう栽培がある。榛東村にはしんとうワイナリーがある。陸上自衛隊相馬原駐屯地・ぶどう栽培の周辺を歩くと、榛東村の市街地や土地利用もあわせて見られる。","陸上自衛隊相馬原駐屯地に隣接。榛東村にはぶどう栽培がある。榛東村にはしんとうワイナリーがある。陸上自衛隊相馬原駐屯地、ぶどう栽培を目的に立ち寄れば、榛東村の中心部と周辺地域を歩いて比べられる。陸上自衛隊相馬原駐屯地・ぶどう栽培の周辺を歩くと、榛東村の市街地や土地利用もあわせて見られる。"
"10345","群馬県","吉岡町","ｸﾞﾝﾏｹﾝ","ﾖｼｵｶﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。滝は榛名山東麓にあり、約72mの落差を持つ。町内には伊香保温泉へ向かう街道の歴史があり、道の駅よしおか温泉では温泉施設や利根川沿いのサイクリング環境を利用できる。伊香保への玄関口。吉岡町には大久保古墳群がある。人口増加が続いた前橋・高崎近郊住宅地。","伊香保への玄関口。吉岡町には大久保古墳群がある。人口増加が続いた前橋・高崎近郊住宅地。船尾滝周辺は榛名山麓の実在する滝。伊香保への玄関口、大久保古墳群、人口増加は市内で実際に見学・散策できる場所や文化として残る。伊香保への玄関口・大久保古墳群周辺には旧道や史跡が残り、街歩きで位置関係を確認できる。"
"10366","群馬県","上野村","ｸﾞﾝﾏｹﾝ","ｳｴﾉﾑﾗ","FALSE","10","特に広く知られた都市伝説は確認できない。人口の少ない山村で森林率が高い。上野村には上野スカイブリッジがある。上野村には十石味噌など山の食文化がある。不二洞は関東最大級の鍾乳洞を舞台にした話。不二洞は全長約2.2キロとされる大規模な鍾乳洞で、近くには長さ225mの上野スカイブリッジが谷を横断する。村の約9割以上を森林が占め、十石味噌など山村の食文化も残る。","人口の少ない山村で森林率が高い。上野村には上野スカイブリッジがある。上野村には十石味噌など山の食文化がある。不二洞は関東最大級の鍾乳洞を舞台にした話。現地では人口の少ない山村、上野スカイブリッジ、十石味噌など山の食文化を目印に、周辺の旧市街や商店を歩ける。"
"10367","群馬県","神流町","ｸﾞﾝﾏｹﾝ","ｶﾝﾅﾏﾁ","FALSE","10","恐竜の足跡化石地には、山中で巨大な足跡を怪物の痕跡と見た昔の語りという民話がある。現在は恐竜由来と分かる化石。日本で早期に恐竜の足跡化石が確認。神流町には神流川の清流がある。恐竜センターが立地。恐竜の足跡化石地は現在は恐竜由来と分かる化石。","日本で早期に恐竜の足跡化石が確認。神流町には神流川の清流がある。恐竜センターが立地。恐竜の足跡化石地は現在は恐竜由来と分かる化石。日本、神流川の清流、恐竜センターの周辺には、関連する史跡や店、展示が点在している。日本・神流川の清流周辺には水辺をたどる散策場所もある。"
"10382","群馬県","下仁田町","ｸﾞﾝﾏｹﾝ","ｼﾓﾆﾀﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。下仁田ねぎとこんにゃくは町を代表する特産品。荒船風穴は蚕種を冷蔵保存した天然の冷風施設で、富岡製糸場と絹産業遺産群の構成資産として世界遺産に登録された。荒船山は切り立った平頂の山容から「軍艦」のように見える。","下仁田ねぎとこんにゃく。荒船風穴は世界遺産構成資産。下仁田町には鏑川沿いの山間交通地がある。荒船山はテーブル状の山容で知られる実在の山。下仁田ねぎとこん、荒船風穴、鏑川沿いの山間交通地を順に見ると、下仁田町の市街地と自然・産業の両方に触れられる。"
"10383","群馬県","南牧村","ｸﾞﾝﾏｹﾝ","ﾅﾝﾓｸﾑﾗ","FALSE","10","南牧村には「蝉の渓谷」の奇岩や滝、黒瀧山不動寺など山岳信仰の景観が残る。山中では狐や山の怪異にまつわる昔話も伝わるが、現代の有名心霊スポットより、急峻な地形と集落文化そのものが特徴。星尾地区などには石垣の集落景観が残り、滝巡りの道が山間を結ぶ。","南牧村では石垣の集落景観が知られる。南牧村には蝉の渓谷がある。高齢化率が非常に高い山村として知られる。黒瀧山・蝉の渓谷は急峻な山村の伝承。南牧村では石垣の集落景観、高齢化率をたどると、中心部から郊外まで見どころが広がる。"
"10384","群馬県","甘楽町","ｸﾞﾝﾏｹﾝ","ｶﾝﾗﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。小幡地区は織田氏ゆかりの城下町で、石垣や武家屋敷の雰囲気を残す。町中を流れる雄川堰は生活用水として利用されてきた歴史ある水路。郊外にはこんにゃくパークがあり、群馬を代表する食品産業にも触れられる。","小幡は織田氏ゆかりの城下町。雄川堰が町中を流れる。こんにゃくパークが立地。小幡、雄川堰を順に見ると、甘楽町の市街地と自然・産業の両方に触れられる。甘楽町では小幡・雄川堰の水辺を歩き、周囲の景色を眺められる。小幡・雄川堰では湖岸・川沿い・海辺の散策も楽しめる。"
"10421","群馬県","中之条町","ｸﾞﾝﾏｹﾝ","ﾅｶﾉｼﾞﾖｳﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。四万温泉は「四万の病を治す」伝承名。中之条町には中之条ビエンナーレがある。中之条町には六合地区の山村文化も市域がある。六合地区へ行けば野反湖や、鉄鉱石を運んだホッパーが残る旧太子駅もある。","四万温泉の積善館、四万ブルーで知られる奥四万湖、甌穴群、沢渡温泉が代表的。六合地区へ行けば野反湖や、鉄鉱石を運んだホッパーが残る旧太子駅もある。町全体を会場に現代アートを展開する中之条ビエンナーレの開催地でもあり、温泉・湖・廃線遺構・芸術の行き先が揃う。"
"10424","群馬県","長野原町","ｸﾞﾝﾏｹﾝ","ﾅｶﾞﾉﾊﾗﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。八ッ場ダムの建設で吾妻川沿いの景観と交通網が大きく変化した町。旧太子駅には鉄鉱石を積み込んだホッパーなど鉱山鉄道の遺構が残る。浅間山北麓にも接し、ダム・鉄道・鉱山・火山の歴史が近距離に重なる。","長野原町では八ッ場ダムが知られる。長野原町には旧太子駅のホッパー遺構がある。浅間山北麓に位置。旧太子駅・八ッ場周辺は鉄道・ダム建設で景観が大きく変化した地域。八ッ場ダム、旧太子駅のホッパー遺構、浅間山北麓はいずれも長野原町で現地を訪れて確かめられる題材だ。"
"10425","群馬県","嬬恋村","ｸﾞﾝﾏｹﾝ","ﾂﾏｺﾞｲﾑﾗ","FALSE","10","浅間山・鬼押出し周辺には、噴火で生まれた岩原に怪異を感じるという語りと語られてきた。1783年噴火の地形に結び付く。夏秋キャベツの大産地。「愛妻の丘」など村名を生かす観光。嬬恋村には浅間山北麓の高原がある。浅間山・鬼押出し周辺は1783年噴火の地形に結び付く。","夏秋キャベツの大産地。「愛妻の丘」など村名を生かす観光。嬬恋村には浅間山北麓の高原がある。浅間山・鬼押出し周辺は1783年噴火の地形に結び付く。現地では夏秋キャベツの大産地、愛妻の丘」など村名、浅間山北麓の高原を目印に、周辺の旧市街や商店を歩ける。"
"10426","群馬県","草津町","ｸﾞﾝﾏｹﾝ","ｸｻﾂﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。草津温泉の中心・湯畑では毎分数千リットル規模の温泉が湧き、木樋で湯の花を採取しながら温度を下げる。熱い源泉を板でかき混ぜる「湯もみ」は共同浴場の入浴法から観光文化へ発展。西の河原公園では川そのものに温泉が流れ、巨大な露天風呂もある。","草津温泉では湯畑、西の河原公園、熱乃湯の「湯もみと踊り」ショーが定番。湯畑の周囲には温泉宿、飲食店、土産店が集まり、夜はライトアップされる。西の河原露天風呂や共同浴場で湯めぐりもできる。強酸性の湯が自然湧出する温泉地そのものを歩いて楽しむ町。"
"10428","群馬県","高山村","ｸﾞﾝﾏｹﾝ","ﾀｶﾔﾏﾑﾗ","FALSE","10","特に広く知られた都市伝説は確認できない。ロックハート城は英国の城館部材を日本へ移築して再構成した施設で、映画やドラマのロケにも使われる。県立ぐんま天文台には大型望遠鏡があり、中山盆地の暗い空を生かした観測ができる。西洋建築と本格天文施設が同じ村にある。","ロックハート城は英国の城館部材を移築。高山村には県立ぐんま天文台がある。高山村には中山盆地の農村がある。市内ではロックハート城、県立ぐんま天文台を巡った後は、高山村の市街地も歩ける。ロックハート城・県立ぐんま天文台では史跡や残された地形を歩いて確かめられる。"
"10429","群馬県","東吾妻町","ｸﾞﾝﾏｹﾝ","ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。岩櫃城は真田氏の重要拠点。東吾妻町には吾妻渓谷がある。日本一短いとされる樽沢トンネル跡で知られた。東吾妻町の岩櫃城・吾妻渓谷では、現地に残る建物や遺構を見学できる。岩櫃山の断崖下には真田氏ゆかりの岩櫃城跡があり、吾妻峡では八ッ場ダム下流の渓谷地形を見られる。かつてJR吾妻線には全長約7mの樽沢トンネルがあり「日本一短い鉄道トンネル」として知られた。","岩櫃城は真田氏の重要拠点。東吾妻町には吾妻渓谷がある。日本一短いとされる樽沢トンネル跡で知られた。訪問時は岩櫃城、吾妻渓谷、日本一短いとされる樽沢トンネル跡を手掛かりに、周辺の史跡や商店にも足を延ばせる。東吾妻町の岩櫃城・吾妻渓谷では、現地に残る建物や遺構を見学できる。"
"10443","群馬県","片品村","ｸﾞﾝﾏｹﾝ","ｶﾀｼﾅﾑﾗ","FALSE","10","特に広く知られた都市伝説は確認できない。片品村では尾瀬国立公園の玄関口が知られる。片品村には丸沼高原がある。片品村には花豆や高原野菜がある。尾瀬国立公園の群馬側玄関口で、鳩待峠方面への拠点になる。丸沼高原では日光白根山へのロープウェイがあり、冬はスキー、農産物では花豆や高原野菜が知られる。","片品村では尾瀬国立公園の玄関口が知られる。片品村には丸沼高原がある。片品村には花豆や高原野菜がある。市内では尾瀬国立公園の玄関口、丸沼高原を巡った後は、片品村の市街地も歩ける。尾瀬国立公園の玄関口・丸沼高原では花や緑の季節に遊歩道を歩いて景色を楽しめる。"
"10444","群馬県","川場村","ｸﾞﾝﾏｹﾝ","ｶﾜﾊﾞﾑﾗ","FALSE","10","特に広く知られた都市伝説は確認できない。道の駅川場田園プラザは地元の農産物、パン、乳製品、地ビールなどを集めた大型施設。村は武尊山南麓に位置し、薄根川沿いに田園が広がる。川場温泉など複数の温泉もあり、米やリンゴの栽培も盛ん。山村の農業を観光施設へ直結させた地域づくりで知られる。","川場村では道の駅川場田園プラザが知られる。川場田園プラザは農産物・食を集約。川場村には武尊山南麓がある。薄根川と山道は武尊山麓の山村伝承。訪問時は道の駅川場田園プラザ、川場田園プラザ、武尊山南麓を手掛かりに、周辺の史跡や商店にも足を延ばせる。"
"10448","群馬県","昭和村","ｸﾞﾝﾏｹﾝ","ｼｮｳﾜﾑﾗ","FALSE","10","特に広く知られた都市伝説は確認できない。こんにゃく芋と高原野菜の大産地。昭和村には赤城山北西麓がある。昭和村には大規模農業景観がある。赤城山北西麓の広い畑では、こんにゃく芋やレタスなど高原野菜が大規模に栽培される。季節によってイチゴ、サクランボ、ブルーベリー、ブドウ、リンゴなどの収穫体験を行う農園もある。","こんにゃく芋と高原野菜の大産地。昭和村には赤城山北西麓がある。昭和村には大規模農業景観がある。こん、赤城山北西麓を順に見ると、昭和村の市街地と自然・産業の両方に触れられる。こん・赤城山北西麓周辺には旧道や史跡が残り、街歩きで位置関係を確認できる。"
"10449","群馬県","みなかみ町","ｸﾞﾝﾏｹﾝ","ﾐﾅｶﾐﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。土合駅下りホームは長い階段の地下駅。みなかみ町には谷川岳・水上温泉がある。みなかみ町には利根川源流域がある。土合駅の下りホームは地下深く、地上まで486段の階段で知られる。夏はラフティングやキャニオニング、冬はスキー場、秋は谷川岳の紅葉と季節で目的が変わる。","谷川岳ロープウェイ、土合駅、水上温泉、宝川温泉、諏訪峡が定番。土合駅の下りホームは地下深く、地上まで486段の階段で知られる。夏はラフティングやキャニオニング、冬はスキー場、秋は谷川岳の紅葉と季節で目的が変わる。利根川源流域なのでアウトドアの種類が多い。"
"10464","群馬県","玉村町","ｸﾞﾝﾏｹﾝ","ﾀﾏﾑﾗﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。玉村宿は例幣使街道の宿場。玉村町には麦作と畜産がある。高崎・前橋・伊勢崎の間に位置。玉村八幡宮と旧街道は日光例幣使街道の宿場背景。江戸時代には日光例幣使街道の玉村宿として栄え、玉村八幡宮には国重要文化財の本殿が残る。利根川と烏川に近い平坦地では麦作が盛んで、群馬の粉食文化を支える地域の一つ。","玉村宿は例幣使街道の宿場。玉村町には麦作と畜産がある。高崎・前橋・伊勢崎の間に位置。玉村八幡宮と旧街道は日光例幣使街道の宿場背景。玉村町では玉村宿、麦作と畜産、高崎・前橋・伊勢崎の間をたどると、中心部から郊外まで見どころが広がる。"
"10521","群馬県","板倉町","ｸﾞﾝﾏｹﾝ","ｲﾀｸﾗﾏﾁ","FALSE","10","雷電神社周辺には、雷や蛇にまつわる伝承とする言い伝えがある。低湿地の雷神信仰と結び付く。渡良瀬遊水地に接する。雷電神社は関東の雷電信仰の中心格。揚舟文化が残る。雷電神社周辺は低湿地の雷神信仰と結び付く。板倉町の雷電神社周辺は、低湿地の雷神信仰と結び付く。","渡良瀬遊水地に接する。雷電神社は関東の雷電信仰の中心格。揚舟文化が残る。雷電神社周辺は低湿地の雷神信仰と結び付く。板倉町では渡良瀬遊水地、雷電神社、揚舟文化が街歩きや立ち寄り先の軸になっている。渡良瀬遊水地・雷電神社周辺には旧道や史跡が残り、街歩きで位置関係を確認できる。"
"10522","群馬県","明和町","ｸﾞﾝﾏｹﾝ","ﾒｲﾜﾏﾁ","FALSE","10","明和町の昔話には「顕照坊と子ガッパ」「入死様」「阿弥陀様のたたり」「砂つかみ如来」などがある。利根川沿いの低地らしく河童の話が繰り返し現れ、町公式の伝承地マップでは物語の場所までたどれる。子ガッパの話では僧と河童の約束が土地の信仰へつながっている。","梨の産地。明和町には東武伊勢崎線川俣駅がある。明和町には利根川北岸の平坦地がある。利根川堤防は低地農村の水辺伝承。訪問時は梨の産地、東武伊勢崎線川俣駅、利根川北岸の平坦地を手掛かりに、周辺の史跡や商店にも足を延ばせる。明和町では直売所や飲食店で地元の特産品を探せる。"
"10523","群馬県","千代田町","ｸﾞﾝﾏｹﾝ","ﾁﾖﾀﾞﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。赤岩渡船は利根川を渡る現役の渡し船で、道路交通法上は県道の一部として扱われる珍しい交通手段。町内には利根川沿いの工業団地が広がる一方、植木や農業も続く。橋ではなく船で県境近くの川を渡る生活交通が残っている。","赤岩渡船は県道扱いの渡し船。千代田町には利根川沿いの工業団地がある。千代田町には植木・農業がある。千代田町では赤岩渡船、利根川沿いの工業団地が街歩きや立ち寄り先の軸になっている。赤岩渡船・利根川沿いの工業団地では湖岸・川沿い・海辺の散策も楽しめる。"
"10524","群馬県","大泉町","ｸﾞﾝﾏｹﾝ","ｵｵｲｽﾞﾐﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。大泉町にはSUBARU大泉工場があり、製造業の集積で発展した。外国籍住民の割合が高く、ブラジル料理を中心に多国籍の飲食店や食品店が並ぶ。群馬県内にいながら南米系の食文化や看板が日常の街並みに溶け込んでいる。","大泉町ではSUBARU大泉工場が知られる。外国籍住民が多くブラジル文化が根付く。多国籍飲食店が集積。現地ではSUBARU大泉工場、外国籍住民を目印に、周辺の旧市街や商店を歩ける。SUBARU大泉工場・外国籍住民に関わる施設では地域の産業史や交通史をたどれる。"
"10525","群馬県","邑楽町","ｸﾞﾝﾏｹﾝ","ｵｳﾗﾏﾁ","FALSE","10","特に広く知られた都市伝説は確認できない。邑楽町ではシンボルタワー未来MiRAiが知られる。白鳥が飛来する多々良沼。邑楽町には平坦な農業・工業地域がある。シンボルタワー未来MiRAi・白鳥周辺では水辺の景観を歩いて見られる。","邑楽町ではシンボルタワー未来MiRAiが知られる。白鳥が飛来する多々良沼。邑楽町には平坦な農業・工業地域がある。訪問時はシンボルタワー未来MiRAi、白鳥を手掛かりに、周辺の史跡や商店にも足を延ばせる。シンボルタワー未来MiRAi・白鳥周辺では水辺の景観を歩いて見られる。"
"11000","埼玉県","","ｻｲﾀﾏｹﾝ","","TRUE","11","",""
"11100","埼玉県","さいたま市","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼ","FALSE","11","見沼には、干拓で住処を失った竜神が災いを起こしたという伝説と語られてきた。市のキャラクター名にも竜伝承が反映。県庁所在地で10区から成る政令市。大宮は鉄道の一大結節点。浦和は県行政・サッカー文化の中心。見沼は市のキャラクター名にも竜伝承が反映。","大宮の武蔵一宮氷川神社と鉄道博物館、さいたま新都心、浦和の埼玉県立近代美術館などが代表的。氷川神社へは約2kmの参道が続き、鉄道博物館では実車展示や運転シミュレータを楽しめる。サッカーでは浦和レッズ、大宮アルディージャの本拠地があり、試合観戦を目的に訪れる人も多い。"
"11101","埼玉県","さいたま市西区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼﾆｼｸ","FALSE","11","特に広く知られた都市伝説は確認できない。西区は荒川河川敷まで市域が広がり、指扇・西大宮の住宅地と田畑が近接する。大宮花の丘農林公苑の一部にも近く、さいたま市内でも農村景観が比較的多く残る地域。新しい西大宮駅周辺と古い集落が同居している。","さいたま市西区では荒川河川敷の広い市域が知られる。さいたま市西区には指扇・西大宮の住宅地がある。大宮花の丘農林公苑の一部に近い。さいたま市西区では荒川河川敷の広い市域、指扇・西大宮の住宅地が街歩きや立ち寄り先の軸になっている。"
"11102","埼玉県","さいたま市北区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼｷﾀｸ","FALSE","11","特に広く知られた都市伝説は確認できない。大宮盆栽村は関東大震災後、東京の盆栽業者が移住して形成された地区で、盆栽園が住宅街に点在する。大宮盆栽美術館では名品盆栽や盆器を展示。区の西端近くには鉄道博物館もあり、盆栽という伝統文化と鉄道の産業文化を一度に見られる。","さいたま市北区では大宮盆栽村と盆栽美術館が知られる。鉄道博物館に隣接。さいたま市北区には加茂宮・宮原など工業住宅地がある。見沼代用水と旧集落は盆栽村周辺の旧村落を背景にした伝承。大宮盆栽村と盆栽美術館、鉄道博物館、加茂宮・宮原など工業住宅地は現在のさいたま市北区でも名称や施設、行事として確かめられる。"
"11103","埼玉県","さいたま市大宮区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼｵｵﾐﾔｸ","FALSE","11","特に広く知られた都市伝説は確認できない。大宮の地名は武蔵一宮・氷川神社の「大いなる宮」に由来するとされ、約2kmの参道が現在も市街地を貫く。大宮駅は東北・上越など新幹線と多数の在来線が集まる鉄道拠点で、鉄道博物館には実物車両や鉄道史資料が並ぶ。大宮公園には小動物園や桜並木もある。","大宮区では武蔵一宮氷川神社、大宮公園、鉄道博物館、大宮駅周辺が定番。氷川神社へ続く参道は約2kmあり、大宮の地名も「大いなる宮居」に結び付く。大宮駅は東北・上越・北陸など複数の新幹線が集まる巨大ターミナルで、鉄道博物館と合わせて「鉄道のまち」を体感できる。"
"11104","埼玉県","さいたま市見沼区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼﾐﾇﾏｸ","FALSE","11","染谷・見沼周辺には、人魚のような女を見初めたという「見染めヶ谷」伝説という話が地域に残る。見沼の水辺地名に結び付く昔話。さいたま市見沼区では見沼田圃の大規模緑地が知られる。さいたま市見沼区には大和田・東大宮など住宅地がある。","さいたま市見沼区では見沼田圃の大規模緑地が知られる。さいたま市見沼区には大和田・東大宮など住宅地がある。見沼代用水が農業景観を支える。染谷・見沼周辺は見沼の水辺地名に結び付く昔話。訪問時は見沼田圃の大規模緑地、大和田・東大宮など住宅地、見沼代用水を手掛かりに、周辺の史跡や商店にも足を延ばせる。"
